/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_43_496.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_43_496.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_43_496.jpg, -0.205071, 1, 0, 30.17898
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_43_612.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_43_612.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_43_612.jpg, 0, 1, 0, 30.19016
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_43_729.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_43_729.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_43_729.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_43_848.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_43_848.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_43_848.jpg, -0.133152, 1, 0, 30.18587
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_43_965.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_43_965.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_43_965.jpg, -0.176631, 1, 0, 30.18996
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_44_078.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_44_078.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_44_078.jpg, -0.09348, 1, 0, 30.1906
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_44_196.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_44_196.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_44_196.jpg, -0.06842387, 1, 0, 30.1911
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_44_312.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_44_312.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_44_312.jpg, 0, 1, 0, 30.18994
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_44_428.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_44_428.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_44_428.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_44_533.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_44_533.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_44_533.jpg, 0, 1, 0, 30.19035
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_44_645.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_44_645.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_44_645.jpg, 0, 1, 0, 30.19028
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_44_761.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_44_761.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_44_761.jpg, -0.2136569, 1, 0, 30.17715
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_44_862.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_44_862.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_44_862.jpg, -0.1833844, 1, 0, 30.18968
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_44_978.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_44_978.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_44_978.jpg, 0, 1, 0, 30.18971
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_45_080.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_45_080.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_45_080.jpg, 0, 1, 0, 30.19017
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_45_195.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_45_195.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_45_195.jpg, -0.144879, 1, 0, 30.18532
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_45_312.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_45_312.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_45_312.jpg, -0.1920029, 1, 0, 30.18696
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_45_413.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_45_413.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_45_413.jpg, 0, 1, 0, 30.18961
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_45_533.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_45_533.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_45_533.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_45_645.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_45_645.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_45_645.jpg, -0.08022308, 1, 0, 30.18934
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_45_762.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_45_762.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_45_762.jpg, 0, 1, 0, 30.19025
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_45_862.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_45_862.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_45_862.jpg, -0.08645725, 1, 0, 30.18882
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_45_978.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_45_978.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_45_978.jpg, -0.173889, 1, 0, 30.18923
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_46_095.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_46_095.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_46_095.jpg, 0, 1, 0, 30.18976
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_46_195.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_46_195.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_46_195.jpg, -0.3000988, 1, 0, 30.17321
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_46_297.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_46_297.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_46_297.jpg, 0, 1, 0, 30.18828
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_46_412.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_46_412.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_46_412.jpg, 0, 1, 0, 30.19021
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_46_529.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_46_529.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_46_529.jpg, 0, 1, 0, 30.19033
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_46_633.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_46_633.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_46_633.jpg, 0, 1, 0, 30.19026
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_46_744.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_46_744.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_46_744.jpg, -0.1264923, 1, 0, 30.18629
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_46_861.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_46_861.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_46_861.jpg, -0.1575061, 1, 0, 30.18951
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_46_961.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_46_961.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_46_961.jpg, 0, 1, 0, 30.18964
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_47_062.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_47_062.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_47_062.jpg, -0.1320148, 1, 0, 30.18792
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_47_180.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_47_180.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_47_180.jpg, 0, 1, 0, 30.19008
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_47_296.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_47_296.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_47_296.jpg, -0.05204093, 1, 0, 30.18989
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_47_396.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_47_396.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_47_396.jpg, -0.353454, 1, 0, 30.16
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_47_498.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_47_498.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_47_498.jpg, -0.231612, 1, 0, 30.18569
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_47_613.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_47_613.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_47_613.jpg, -0.473583, 1, 0, 30.1608
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_47_729.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_47_729.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_47_729.jpg, -0.1748099, 1, 0, 30.19361
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_47_846.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_47_846.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_47_846.jpg, 0, 1, 0, 30.19002
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_47_981.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_47_981.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_47_981.jpg, 0, 1, 0, 30.18966
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_48_085.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_48_085.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_48_085.jpg, 0, 1, 0, 30.19067
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_48_194.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_48_194.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_48_194.jpg, 0, 1, 0, 30.19016
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_48_313.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_48_313.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_48_313.jpg, 0, 1, 0, 30.19012
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_48_428.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_48_428.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_48_428.jpg, 0, 1, 0, 30.19011
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_48_546.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_48_546.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_48_546.jpg, 0, 1, 0, 30.19064
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_48_654.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_48_654.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_48_654.jpg, -0.1523402, 1, 0, 30.18422
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_48_761.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_48_761.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_48_761.jpg, -0.163947, 1, 0, 30.18872
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_48_878.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_48_878.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_48_878.jpg, 0, 1, 0, 30.18996
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_48_994.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_48_994.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_48_994.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_49_095.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_49_095.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_49_095.jpg, 0, 1, 0, 30.18941
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_49_201.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_49_201.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_49_201.jpg, -0.1499312, 1, 0, 30.18319
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_49_313.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_49_313.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_49_313.jpg, 0, 1, 0, 30.18804
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_49_429.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_49_429.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_49_429.jpg, -0.08449782, 1, 0, 30.1887
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_49_533.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_49_533.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_49_533.jpg, -0.09337484, 1, 0, 30.18967
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_49_645.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_49_645.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_49_645.jpg, -0.1566478, 1, 0, 30.18738
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_49_763.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_49_763.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_49_763.jpg, 0, 1, 0, 30.19012
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_49_865.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_49_865.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_49_865.jpg, 0, 1, 0, 30.19027
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_49_979.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_49_979.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_49_979.jpg, -0.05278516, 1, 0, 30.18965
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_50_095.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_50_095.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_50_095.jpg, -0.4014992, 1, 0, 30.15536
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_50_195.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_50_195.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_50_195.jpg, -0.3658562, 1, 0, 30.18401
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_50_298.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_50_298.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_50_298.jpg, -0.05927718, 1, 0, 30.19072
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_50_417.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_50_417.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_50_417.jpg, -0.2028211, 1, 0, 30.1869
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_50_531.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_50_531.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_50_531.jpg, -0.1883787, 1, 0, 30.19109
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_50_632.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_50_632.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_50_632.jpg, 0, 1, 0, 30.18937
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_50_748.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_50_748.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_50_748.jpg, 0, 1, 0, 30.19027
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_50_849.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_50_849.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_50_849.jpg, 0, 1, 0, 30.19032
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_50_965.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_50_965.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_50_965.jpg, 0, 1, 0, 30.1903
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_51_070.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_51_070.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_51_070.jpg, -0.07007396, 1, 0, 30.18894
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_51_179.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_51_179.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_51_179.jpg, -0.113157, 1, 0, 30.19057
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_51_279.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_51_279.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_51_279.jpg, 0, 1, 0, 30.19002
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_51_396.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_51_396.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_51_396.jpg, 0, 1, 0, 30.19034
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_51_497.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_51_497.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_51_497.jpg, 0, 1, 0, 30.19031
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_51_613.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_51_613.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_51_613.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_51_729.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_51_729.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_51_729.jpg, -0.2051704, 1, 0, 30.17957
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_51_846.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_51_846.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_51_846.jpg, 0, 1, 0, 30.19006
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_51_948.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_51_948.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_51_948.jpg, 0, 1, 0, 30.19008
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_52_064.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_52_064.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_52_064.jpg, 0, 1, 0, 30.19029
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_52_181.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_52_181.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_52_181.jpg, -0.3505651, 1, 0, 30.16196
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_52_300.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_52_300.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_52_300.jpg, -0.235071, 1, 0, 30.1909
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_52_415.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_52_415.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_52_415.jpg, 0, 1, 0, 30.18834
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_52_546.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_52_546.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_52_546.jpg, 0, 1, 0, 30.19017
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_52_647.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_52_647.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_52_647.jpg, 0, 1, 0, 30.19033
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_52_765.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_52_765.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_52_765.jpg, 0.09798288, 1, 0, 30.18771
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_52_884.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_52_884.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_52_884.jpg, 0, 1, 0, 30.19009
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_53_014.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_53_014.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_53_014.jpg, 0, 1, 0, 30.18996
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_53_131.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_53_131.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_53_131.jpg, 0, 1, 0, 30.18997
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_53_235.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_53_235.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_53_235.jpg, 0.183501, 1, 0, 30.18238
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_53_345.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_53_345.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_53_345.jpg, 0, 1, 0, 30.18975
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_53_463.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_53_463.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_53_463.jpg, 0, 1, 0, 30.19002
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_53_580.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_53_580.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_53_580.jpg, 0, 1, 0, 30.19027
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_53_697.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_53_697.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_53_697.jpg, 0, 1, 0, 30.19022
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_53_798.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_53_798.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_53_798.jpg, 0, 1, 0, 30.19044
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_53_913.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_53_913.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_53_913.jpg, 0, 1, 0, 30.19027
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_54_032.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_54_032.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_54_032.jpg, 0, 1, 0, 30.19013
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_54_146.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_54_146.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_54_146.jpg, 0, 1, 0, 30.19032
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_54_262.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_54_262.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_54_262.jpg, 0, 1, 0, 30.19032
/Users/howiechau/Desktop/Data/IMG/center_2020_03_27_13_58_54_379.jpg, /Users/howiechau/Desktop/Data/IMG/left_2020_03_27_13_58_54_379.jpg, /Users/howiechau/Desktop/Data/IMG/right_2020_03_27_13_58_54_379.jpg, 0, 1, 0, 30.19057
